Adhesion [pN],Area [aJ]
74.5,20.1
1123.2,478.5
108.3,7.3
136.1,33.1
53.7,23.2
64.1,17.8
321.2,91.5
722.5,504.6
569.1,187.7
63.2,11.6
302.4,51.4
582.4,269.1
49.6,11.7
639.0,129.4
76.0,18.4
98.9,20.6
472.0,51.9
165.4,79.0
528.1,174.2
258.8,104.1
537.1,248.2
180.2,67.2
226.7,193.8
937.4,612.2
91.1,52.9
482.9,199.2
113.7,16.2
155.9,121.6
40.4,5.7
300.9,141.9
77.3,48.5
43.0,10.9
58.2,31.6
123.5,29.5
494.4,564.9
109.1,28.8
725.6,252.6
674.8,199.2
46.3,10.6
41.7,13.2
289.4,81.3
132.1,16.7
941.3,422.8
300.2,75.1
550.0,219.6
101.1,25.7
136.8,30.0
42.4,3.8
80.9,17.2
414.6,302.2
39.8,5.4
214.7,86.9
38.6,2.0
44.6,7.6
